pengajuan_rekening_ref,koperasi_ref,nik,penanggung_jawab,nomor_penanggung_jawab,status,kode_bank,nama_bank,dibuat_pada,diperbarui_pada
BUKA-REK-F1861B9E51B9,KOP-5B98A03D10CB,513816190402****,PENANGGUNG-JAWAB,0834********,Requested,288,BSI,2026-01-09 04:08:47,2025-07-24 21:33:44
BUKA-REK-D53FAFF256A0,KOP-67F3AA4F6100,944204230989****,PENANGGUNG-JAWAB,0857********,Requested,270,BTN,2025-06-28 13:42:49,2026-01-23 13:18:00
BUKA-REK-856C908CAA97,KOP-FF3354FE674F,581819280388****,PENANGGUNG-JAWAB,0857********,Requested,010,BSI,2025-12-30 12:22:21,2025-08-19 15:15:38
BUKA-REK-AE644033896F,KOP-54442CE443AF,261913240174****,PENANGGUNG-JAWAB,0833********,Requested,056,BRI,2025-03-17 17:21:38,2025-06-11 01:05:56
BUKA-REK-46AB379B3531,KOP-9356583AAD08,527319020900****,PENANGGUNG-JAWAB,0856********,Requested,735,BNI,2026-05-24 02:19:32,2025-03-11 05:05:38
BUKA-REK-7F5BD79C36A1,KOP-F5BE80E71859,246116110504****,PENANGGUNG-JAWAB,0816********,Requested,638,BTN,2025-07-07 09:36:04,2025-02-21 14:03:55
BUKA-REK-6D179EDD5644,KOP-8D601754AAF5,505909010900****,PENANGGUNG-JAWAB,0838********,Requested,841,BTN,2025-04-01 20:33:17,2025-04-23 20:49:18
BUKA-REK-AA14055E9927,KOP-82FA8CDD09D6,583601080701****,PENANGGUNG-JAWAB,0842********,Requested,560,BNI,2025-05-02 12:49:33,2026-04-08 18:08:47
BUKA-REK-F0624B6EC0D7,KOP-B4B7D0AB7FB3,826312210808****,PENANGGUNG-JAWAB,0850********,Requested,239,BRI,2025-05-25 21:28:06,2025-07-20 00:39:21
BUKA-REK-0246800BC63F,KOP-389809E3CF0B,207017140100****,PENANGGUNG-JAWAB,0834********,Requested,504,Mandiri,2025-09-25 20:29:50,2025-07-05 07:26:32
BUKA-REK-26AE361C05EB,KOP-362D85A5CD46,551019050168****,PENANGGUNG-JAWAB,0845********,Requested,159,BTN,2025-12-28 04:35:58,2025-09-01 08:15:32
BUKA-REK-48F33A6218CE,KOP-9CF5E3251F71,622311241104****,PENANGGUNG-JAWAB,0848********,Requested,373,BRI,2025-04-20 03:09:55,2025-04-29 12:00:02
BUKA-REK-8E69A9A67102,KOP-289256142138,637712120600****,PENANGGUNG-JAWAB,0833********,Requested,882,Mandiri,2026-06-05 18:35:48,2025-03-21 02:15:26
BUKA-REK-0B0DBB5302BB,KOP-DE8D10000BBC,511609121100****,PENANGGUNG-JAWAB,0843********,Requested,226,Mandiri,2026-05-07 20:42:38,2025-07-01 08:32:30
